Loading configuration... done.
Step #0.00 (1ms ~= 1000.00*RT, ~1000.00UPS, vehicles TOT 1 ACT 1)             
Step #1.00 (0ms ?*RT. ?UPS, vehicles TOT 1 ACT 1)                             
Step #2.00 (1ms ~= 1000.00*RT, ~1000.00UPS, vehicles TOT 1 ACT 1)             
Step #3.00 (0ms ?*RT. ?UPS, vehicles TOT 2 ACT 2)                             
Step #4.00 (1ms ~= 1000.00*RT, ~2000.00UPS, vehicles TOT 2 ACT 2)             
Step #5.00 (0ms ?*RT. ?UPS, vehicles TOT 2 ACT 2)                             
Step #6.00 (1ms ~= 1000.00*RT, ~3000.00UPS, vehicles TOT 3 ACT 3)             
Step #7.00 (1ms ~= 1000.00*RT, ~3000.00UPS, vehicles TOT 3 ACT 3)             
Step #8.00 (1ms ~= 1000.00*RT, ~3000.00UPS, vehicles TOT 3 ACT 3)             
Step #9.00 (1ms ~= 1000.00*RT, ~4000.00UPS, vehicles TOT 4 ACT 4)             
Step #10.00 (1ms ~= 1000.00*RT, ~4000.00UPS, vehicles TOT 4 ACT 4)            
Step #11.00 (1ms ~= 1000.00*RT, ~4000.00UPS, vehicles TOT 4 ACT 4)            
Step #12.00 (1ms ~= 1000.00*RT, ~5000.00UPS, vehicles TOT 5 ACT 5)            
Step #13.00 (1ms ~= 1000.00*RT, ~5000.00UPS, vehicles TOT 5 ACT 5)            
Step #14.00 (1ms ~= 1000.00*RT, ~6000.00UPS, vehicles TOT 6 ACT 6)            
Step #15.00 (1ms ~= 1000.00*RT, ~6000.00UPS, vehicles TOT 6 ACT 6)            
Step #16.00 (1ms ~= 1000.00*RT, ~6000.00UPS, vehicles TOT 6 ACT 6)            
Step #17.00 (1ms ~= 1000.00*RT, ~7000.00UPS, vehicles TOT 7 ACT 7)            
Step #18.00 (1ms ~= 1000.00*RT, ~7000.00UPS, vehicles TOT 7 ACT 7)            
Step #19.00 (2ms ~= 500.00*RT, ~3500.00UPS, vehicles TOT 7 ACT 7)             
Step #20.00 (1ms ~= 1000.00*RT, ~8000.00UPS, vehicles TOT 8 ACT 8)            
Step #21.00 (1ms ~= 1000.00*RT, ~8000.00UPS, vehicles TOT 8 ACT 8)            
Step #22.00 (2ms ~= 500.00*RT, ~4000.00UPS, vehicles TOT 8 ACT 8)             
Step #23.00 (1ms ~= 1000.00*RT, ~8000.00UPS, vehicles TOT 8 ACT 8)            
Step #24.00 (2ms ~= 500.00*RT, ~4500.00UPS, vehicles TOT 9 ACT 9)             
Step #25.00 (2ms ~= 500.00*RT, ~4500.00UPS, vehicles TOT 9 ACT 9)             
Step #26.00 (2ms ~= 500.00*RT, ~4500.00UPS, vehicles TOT 9 ACT 9)             
Step #27.00 (1ms ~= 1000.00*RT, ~10000.00UPS, vehicles TOT 10 ACT 10)         
Step #28.00 (2ms ~= 500.00*RT, ~5000.00UPS, vehicles TOT 10 ACT 10)           
Step #29.00 (2ms ~= 500.00*RT, ~5000.00UPS, vehicles TOT 10 ACT 10)           
Step #30.00 (3ms ~= 333.33*RT, ~3666.67UPS, vehicles TOT 11 ACT 11)           
Step #31.00 (2ms ~= 500.00*RT, ~5500.00UPS, vehicles TOT 11 ACT 11)           
Step #32.00 (2ms ~= 500.00*RT, ~5500.00UPS, vehicles TOT 11 ACT 11)           
Step #33.00 (2ms ~= 500.00*RT, ~6000.00UPS, vehicles TOT 12 ACT 12)           
Step #34.00 (3ms ~= 333.33*RT, ~4000.00UPS, vehicles TOT 12 ACT 12)           
Step #35.00 (2ms ~= 500.00*RT, ~6000.00UPS, vehicles TOT 12 ACT 12)           
Step #36.00 (2ms ~= 500.00*RT, ~6500.00UPS, vehicles TOT 13 ACT 13)           
Step #37.00 (3ms ~= 333.33*RT, ~4333.33UPS, vehicles TOT 13 ACT 13)           
Step #38.00 (3ms ~= 333.33*RT, ~4333.33UPS, vehicles TOT 13 ACT 13)           
Step #39.00 (2ms ~= 500.00*RT, ~7000.00UPS, vehicles TOT 14 ACT 14)           
Step #40.00 (3ms ~= 333.33*RT, ~4666.67UPS, vehicles TOT 14 ACT 14)           
Step #41.00 (2ms ~= 500.00*RT, ~7000.00UPS, vehicles TOT 14 ACT 14)           
Step #42.00 (3ms ~= 333.33*RT, ~5000.00UPS, vehicles TOT 15 ACT 15)           
Step #43.00 (3ms ~= 333.33*RT, ~5000.00UPS, vehicles TOT 15 ACT 15)           
Step #44.00 (3ms ~= 333.33*RT, ~5000.00UPS, vehicles TOT 15 ACT 15)           
Step #45.00 (3ms ~= 333.33*RT, ~5333.33UPS, vehicles TOT 16 ACT 16)           
Step #46.00 (3ms ~= 333.33*RT, ~5333.33UPS, vehicles TOT 16 ACT 16)           
Step #47.00 (3ms ~= 333.33*RT, ~5333.33UPS, vehicles TOT 16 ACT 16)           
Step #48.00 (3ms ~= 333.33*RT, ~5666.67UPS, vehicles TOT 17 ACT 17)           
Step #49.00 (3ms ~= 333.33*RT, ~5666.67UPS, vehicles TOT 17 ACT 17)           
Step #50.00 (3ms ~= 333.33*RT, ~5666.67UPS, vehicles TOT 17 ACT 17)           
Step #51.00 (3ms ~= 333.33*RT, ~5666.67UPS, vehicles TOT 17 ACT 17)           
Step #52.00 (3ms ~= 333.33*RT, ~6000.00UPS, vehicles TOT 18 ACT 18)           
Step #53.00 (3ms ~= 333.33*RT, ~6000.00UPS, vehicles TOT 18 ACT 18)           
Step #54.00 (4ms ~= 250.00*RT, ~4500.00UPS, vehicles TOT 18 ACT 18)           
Step #55.00 (3ms ~= 333.33*RT, ~6333.33UPS, vehicles TOT 19 ACT 19)           
Step #56.00 (4ms ~= 250.00*RT, ~4750.00UPS, vehicles TOT 19 ACT 19)           
Step #57.00 (4ms ~= 250.00*RT, ~4750.00UPS, vehicles TOT 19 ACT 19)           
Step #58.00 (3ms ~= 333.33*RT, ~6666.67UPS, vehicles TOT 20 ACT 20)           
Step #59.00 (4ms ~= 250.00*RT, ~5000.00UPS, vehicles TOT 20 ACT 20)           
Step #60.00 (4ms ~= 250.00*RT, ~5000.00UPS, vehicles TOT 20 ACT 20)           
Step #61.00 (4ms ~= 250.00*RT, ~5250.00UPS, vehicles TOT 21 ACT 21)           
Step #62.00 (4ms ~= 250.00*RT, ~5250.00UPS, vehicles TOT 21 ACT 21)           
Step #63.00 (4ms ~= 250.00*RT, ~5250.00UPS, vehicles TOT 21 ACT 21)           
Step #64.00 (4ms ~= 250.00*RT, ~5500.00UPS, vehicles TOT 22 ACT 22)           
Step #65.00 (4ms ~= 250.00*RT, ~5500.00UPS, vehicles TOT 22 ACT 22)           
Step #66.00 (4ms ~= 250.00*RT, ~5500.00UPS, vehicles TOT 22 ACT 22)           
Step #67.00 (4ms ~= 250.00*RT, ~5750.00UPS, vehicles TOT 23 ACT 23)           
Step #68.00 (5ms ~= 200.00*RT, ~4600.00UPS, vehicles TOT 23 ACT 23)           
Step #69.00 (4ms ~= 250.00*RT, ~5750.00UPS, vehicles TOT 23 ACT 23)           
Step #70.00 (5ms ~= 200.00*RT, ~4800.00UPS, vehicles TOT 24 ACT 24)           
Step #71.00 (5ms ~= 200.00*RT, ~4800.00UPS, vehicles TOT 24 ACT 24)           
Step #72.00 (5ms ~= 200.00*RT, ~4800.00UPS, vehicles TOT 24 ACT 24)           
Step #73.00 (5ms ~= 200.00*RT, ~5000.00UPS, vehicles TOT 25 ACT 25)           
Step #74.00 (4ms ~= 250.00*RT, ~6250.00UPS, vehicles TOT 25 ACT 25)           
Step #75.00 (5ms ~= 200.00*RT, ~5000.00UPS, vehicles TOT 25 ACT 25)           
Step #76.00 (5ms ~= 200.00*RT, ~5200.00UPS, vehicles TOT 26 ACT 26)           
Step #77.00 (5ms ~= 200.00*RT, ~5200.00UPS, vehicles TOT 26 ACT 26)           
Step #78.00 (5ms ~= 200.00*RT, ~5200.00UPS, vehicles TOT 26 ACT 26)           
Step #79.00 (5ms ~= 200.00*RT, ~5400.00UPS, vehicles TOT 27 ACT 27)           
Step #80.00 (5ms ~= 200.00*RT, ~5400.00UPS, vehicles TOT 27 ACT 27)           
Step #81.00 (5ms ~= 200.00*RT, ~5400.00UPS, vehicles TOT 27 ACT 27)           
Step #82.00 (5ms ~= 200.00*RT, ~5600.00UPS, vehicles TOT 28 ACT 28)           
Step #83.00 (5ms ~= 200.00*RT, ~5600.00UPS, vehicles TOT 28 ACT 28)           
Step #84.00 (6ms ~= 166.67*RT, ~4666.67UPS, vehicles TOT 28 ACT 28)           
Step #85.00 (5ms ~= 200.00*RT, ~5800.00UPS, vehicles TOT 29 ACT 29)           
Step #86.00 (6ms ~= 166.67*RT, ~4833.33UPS, vehicles TOT 29 ACT 29)           
Step #87.00 (6ms ~= 166.67*RT, ~4833.33UPS, vehicles TOT 29 ACT 29)           
Step #88.00 (5ms ~= 200.00*RT, ~6000.00UPS, vehicles TOT 30 ACT 30)           
Step #89.00 (6ms ~= 166.67*RT, ~5000.00UPS, vehicles TOT 30 ACT 30)           
Step #90.00 (6ms ~= 166.67*RT, ~5000.00UPS, vehicles TOT 30 ACT 30)           
Step #91.00 (6ms ~= 166.67*RT, ~5166.67UPS, vehicles TOT 31 ACT 31)           
